"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Entire promoter region (39 assayed CpG sites) Year 2","EASQ Communication Score Year 2","601","0.22","0.49","0.27","0.26","-0.02 (-0.23, 0.19)","0.88","0.96"
"4","","EASQ Gross Motor Score Year 2","615","0.22","0.48","0.07","0.09","0.02 (-0.04, 0.08)","0.46","0.96"
"5","","EASQ Personal Social Score Year 2","618","0.22","0.48","0.45","0.4","-0.04 (-0.29, 0.21)","0.76","0.96"
"6","","Combined EASQ Year 2","601","0.22","0.49","0.29","0.27","-0.02 (-0.26, 0.21)","0.84","0.96"
"7","","CDI expressive language Z-score Year 2","607","0.22","0.49","0.16","0.04","-0.12 (-0.33, 0.08)","0.24","0.96"
"8","","CDI comprehension Z-score Year 2","603","0.22","0.49","-0.03","-0.07","-0.04 (-0.26, 0.18)","0.74","0.96"
"9","","","","","","","","","",""
"10","NGFI-A transcription factor binding site (CpG site #12) Year 2","EASQ Communication Score Year 2","342","-4.65","-4.16","0.15","0.15","0 (-0.1, 0.1)","0.99","0.99"
"11","","EASQ Gross Motor Score Year 2","350","-4.65","-4.16","-0.02","0.18","0.2 (0, 0.4)","0.05","0.59"
"12","","EASQ Personal Social Score Year 2","353","-4.65","-4.16","0.27","0.29","0.02 (-0.1, 0.14)","0.75","0.96"
"13","","Combined EASQ Year 2","342","-4.65","-4.16","0.19","0.24","0.05 (-0.06, 0.16)","0.42","0.96"
"14","","CDI expressive language Z-score Year 2","345","-4.66","-4.16","0.24","0.22","-0.03 (-0.13, 0.08)","0.63","0.96"
"15","","CDI comprehension Z-score Year 2","342","-4.66","-4.16","-0.09","-0.12","-0.03 (-0.15, 0.09)","0.61","0.96"
