"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","CDI expressive language Z-score Year 1","672","-0.72","-0.09","0.31","0.3","0 (-0.15, 0.14)","0.96","0.98"
"4","","CDI comprehension Z-score Year 1","679","-0.73","-0.09","0.55","0.61","0.06 (-0.03, 0.15)","0.22","0.74"
"5","","","","","","","","","",""
"6","2,3-dinor-iPF(2a)-III","CDI expressive language Z-score Year 1","672","1.55","1.97","0.31","0.25","-0.06 (-0.15, 0.04)","0.25","0.74"
"7","","CDI comprehension Z-score Year 1","679","1.55","1.97","0.59","0.57","-0.02 (-0.13, 0.08)","0.68","0.98"
"8","","","","","","","","","",""
"9","iPF(2a)-VI","CDI expressive language Z-score Year 1","672","2.31","2.87","0.32","0.25","-0.07 (-0.16, 0.02)","0.14","0.74"
"10","","CDI comprehension Z-score Year 1","679","2.31","2.87","0.57","0.57","0 (-0.1, 0.11)","0.94","0.98"
"11","","","","","","","","","",""
"12","8,12-iso-iPF(2a)-VI","CDI expressive language Z-score Year 1","672","2.17","2.92","0.18","0.32","0.14 (-0.07, 0.36)","0.18","0.74"
"13","","CDI comprehension Z-score Year 1","679","2.17","2.92","0.56","0.67","0.11 (0, 0.21)","0.05","0.59"
"14","","","","","","","","","",""
"15","Combined urinary oxidative stress biomarkers","CDI expressive language Z-score Year 1","672","2.5","3.54","0.16","0.27","0.12 (-0.12, 0.35)","0.34","0.84"
"16","","CDI comprehension Z-score Year 1","679","2.49","3.54","0.52","0.58","0.06 (-0.18, 0.3)","0.62","0.98"
