"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","Time to sitting unsupported","683","-0.72","-0.09",NA,NA,"NA (NA, NA)","0.98","0.99",NA,NA,"NA (NA, NA)","1","1"
"4","","Time to crawling","682","-0.73","-0.09",NA,NA,"NA (NA, NA)","0.36","0.68",NA,NA,"NA (NA, NA)","0.73","1"
"5","","Time to standing with support","678","-0.73","-0.09",NA,NA,"NA (NA, NA)","0.82","0.88",NA,NA,"NA (NA, NA)","0.41","1"
"6","","Time to walking with support","677","-0.73","-0.09",NA,NA,"NA (NA, NA)","0.78","0.87",NA,NA,"NA (NA, NA)","0.57","1"
"7","","Time to standing unsupported","679","-0.72","-0.09",NA,NA,"NA (NA, NA)","0.54","0.8",NA,NA,"NA (NA, NA)","0.89","1"
"8","","Time to walking unsupported","679","-0.71","-0.09",NA,NA,"NA (NA, NA)","0.11","0.35",NA,NA,"NA (NA, NA)","0.42","1"
"9","","","","","","","","","","","","","","",""
"10","2,3-dinor-iPF(2a)-III","Time to sitting unsupported","683","1.55","1.97",NA,NA,"NA (NA, NA)","0.78","0.87",NA,NA,"NA (NA, NA)","1","1"
"11","","Time to crawling","682","1.55","1.97",NA,NA,"NA (NA, NA)","0.34","0.68",NA,NA,"NA (NA, NA)","0.77","1"
"12","","Time to standing with support","678","1.55","1.97",NA,NA,"NA (NA, NA)","0.65","0.83",NA,NA,"NA (NA, NA)","0.7","1"
"13","","Time to walking with support","677","1.55","1.97",NA,NA,"NA (NA, NA)","0.76","0.87",NA,NA,"NA (NA, NA)","0.68","1"
"14","","Time to standing unsupported","679","1.55","1.97",NA,NA,"NA (NA, NA)","0.01","0.15",NA,NA,"NA (NA, NA)","0.28","1"
"15","","Time to walking unsupported","679","1.55","1.97",NA,NA,"NA (NA, NA)","0.04","0.34",NA,NA,"NA (NA, NA)","0.7","1"
"16","","","","","","","","","","","","","","",""
"17","iPF(2a)-VI","Time to sitting unsupported","683","2.31","2.87",NA,NA,"NA (NA, NA)","0.52","0.8",NA,NA,"NA (NA, NA)","1","1"
"18","","Time to crawling","682","2.31","2.87",NA,NA,"NA (NA, NA)","0.64","0.83",NA,NA,"NA (NA, NA)","0.94","1"
"19","","Time to standing with support","678","2.31","2.87",NA,NA,"NA (NA, NA)","0.34","0.68",NA,NA,"NA (NA, NA)","0.17","1"
"20","","Time to walking with support","677","2.31","2.87",NA,NA,"NA (NA, NA)","0.05","0.34",NA,NA,"NA (NA, NA)","0.32","1"
"21","","Time to standing unsupported","679","2.31","2.87",NA,NA,"NA (NA, NA)","0.16","0.46",NA,NA,"NA (NA, NA)","0.38","1"
"22","","Time to walking unsupported","679","2.31","2.87",NA,NA,"NA (NA, NA)","0.13","0.38",NA,NA,"NA (NA, NA)","0.58","1"
"23","","","","","","","","","","","","","","",""
"24","8,12-iso-iPF(2a)-VI","Time to sitting unsupported","683","2.17","2.91",NA,NA,"NA (NA, NA)","0.86","0.89",NA,NA,"NA (NA, NA)","1","1"
"25","","Time to crawling","682","2.17","2.91",NA,NA,"NA (NA, NA)","0.75","0.87",NA,NA,"NA (NA, NA)","0.7","1"
"26","","Time to standing with support","678","2.16","2.91",NA,NA,"NA (NA, NA)","0.31","0.68",NA,NA,"NA (NA, NA)","0.18","1"
"27","","Time to walking with support","677","2.16","2.91",NA,NA,"NA (NA, NA)","0.8","0.88",NA,NA,"NA (NA, NA)","1","1"
"28","","Time to standing unsupported","679","2.16","2.91",NA,NA,"NA (NA, NA)","0.3","0.68",NA,NA,"NA (NA, NA)","0.64","1"
"29","","Time to walking unsupported","679","2.17","2.91",NA,NA,"NA (NA, NA)","0.1","0.35",NA,NA,"NA (NA, NA)","0.94","1"
"30","","","","","","","","","","","","","","",""
"31","Combined urinary oxidative stress biomarkers","Time to sitting unsupported","683","2.49","3.54",NA,NA,"NA (NA, NA)","0.66","0.83",NA,NA,"NA (NA, NA)","1","1"
"32","","Time to crawling","682","2.48","3.54",NA,NA,"NA (NA, NA)","0.59","0.81",NA,NA,"NA (NA, NA)","0.86","1"
"33","","Time to standing with support","678","2.48","3.54",NA,NA,"NA (NA, NA)","0.55","0.8",NA,NA,"NA (NA, NA)","0.33","1"
"34","","Time to walking with support","677","2.48","3.54",NA,NA,"NA (NA, NA)","0.47","0.75",NA,NA,"NA (NA, NA)","0.94","1"
"35","","Time to standing unsupported","679","2.48","3.54",NA,NA,"NA (NA, NA)","0.08","0.34",NA,NA,"NA (NA, NA)","0.34","1"
"36","","Time to walking unsupported","679","2.49","3.54",NA,NA,"NA (NA, NA)","0.01","0.15",NA,NA,"NA (NA, NA)","0.89","1"
