"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Unadjusted"," ","Adjusted"," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value","Hazard Ratio (95% CI)","P-value"
"3","IPF(2a)-III (ng/mg creatinine)","Time to sitting unsupported","683","-0.72","-0.09","1 (0.8, 1.24)","0.97","0 (0, 727975445160237568)","0.61"
"4","","Time to crawling","682","-0.72","-0.09","1.05 (0.95, 1.17)","0.35","1.02 (0.91, 1.14)","0.71"
"5","","Time to standing with support","678","-0.73","-0.1","0.88 (0.63, 1.24)","0.48","1.02 (0.89, 1.17)","0.78"
"6","","Time to walking with support","677","-0.72","-0.1","0.99 (0.72, 1.37)","0.97","1.01 (0.68, 1.5)","0.96"
"7","","Time to standing unsupported","679","-0.72","-0.09","1.11 (0.79, 1.55)","0.56","0.97 (0.66, 1.41)","0.87"
"8","","Time to walking unsupported","679","-0.72","-0.09","1.14 (0.97, 1.35)","0.11","1.05 (0.89, 1.25)","0.56"
"9","","","","","","","","",""
"10","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","Time to sitting unsupported","683","1.55","1.97","1.04 (0.81, 1.32)","0.78","0 (0, 1.18552134902425e+59)","0.76"
"11","","Time to crawling","682","1.55","1.97","1.09 (0.8, 1.48)","0.62","0.98 (0.71, 1.34)","0.89"
"12","","Time to standing with support","678","1.55","1.97","0.97 (0.84, 1.11)","0.64","0.96 (0.82, 1.12)","0.63"
"13","","Time to walking with support","677","1.55","1.97","1.02 (0.88, 1.19)","0.77","0.97 (0.81, 1.17)","0.8"
"14","","Time to standing unsupported","679","1.55","1.97","1.45 (1, 2.11)","0.05","1.11 (0.93, 1.32)","0.26"
"15","","Time to walking unsupported","679","1.55","1.97","1.46 (0.93, 2.29)","0.1","1.01 (0.82, 1.25)","0.91"
"16","","","","","","","","",""
"17","iPF(2a)-VI (ng/mg creatinine)","Time to sitting unsupported","683","2.31","2.87","2.05 (0.23, 18.13)","0.53","624959704.4 (0, 8.78286913170087e+65)","0.78"
"18","","Time to crawling","682","2.31","2.87","1.03 (0.92, 1.16)","0.64","0.99 (0.88, 1.12)","0.89"
"19","","Time to standing with support","678","2.31","2.87","0.94 (0.84, 1.06)","0.34","0.91 (0.78, 1.05)","0.21"
"20","","Time to walking with support","677","2.31","2.87","1.24 (1, 1.54)","0.05","1.14 (0.89, 1.45)","0.31"
"21","","Time to standing unsupported","679","2.31","2.87","1.21 (0.92, 1.58)","0.17","0.83 (0.53, 1.29)","0.42"
"22","","Time to walking unsupported","679","2.31","2.87","1.24 (0.94, 1.64)","0.13","1.05 (0.77, 1.41)","0.78"
"23","","","","","","","","",""
"24","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","Time to sitting unsupported","683","2.17","2.91","0.94 (0.5, 1.77)","0.87","0.03 (0, 2645605214851898)","0.87"
"25","","Time to crawling","682","2.17","2.92","1.02 (0.9, 1.16)","0.75","0.97 (0.85, 1.11)","0.66"
"26","","Time to standing with support","678","2.16","2.91","0.93 (0.82, 1.06)","0.31","0.89 (0.75, 1.05)","0.17"
"27","","Time to walking with support","677","2.16","2.91","1.02 (0.85, 1.23)","0.81","0.99 (0.79, 1.26)","0.96"
"28","","Time to standing unsupported","679","2.16","2.91","1.14 (0.89, 1.47)","0.3","1.05 (0.78, 1.42)","0.75"
"29","","Time to walking unsupported","679","2.17","2.91","1.17 (0.97, 1.42)","0.1","0.95 (0.77, 1.18)","0.66"
"30","","","","","","","","",""
"31","Combined urinary oxidative stress biomarker score","Time to sitting unsupported","683","2.49","3.54","0.7 (0.15, 3.33)","0.67","0 (0, 520427180630980)","0.52"
"32","","Time to crawling","682","2.49","3.54","1.04 (0.91, 1.18)","0.58","0.98 (0.86, 1.12)","0.8"
"33","","Time to standing with support","678","2.48","3.54","1.11 (0.78, 1.58)","0.59","1.18 (0.79, 1.76)","0.43"
"34","","Time to walking with support","677","2.48","3.54","1.06 (0.9, 1.26)","0.48","1 (0.83, 1.21)","0.98"
"35","","Time to standing unsupported","679","2.48","3.54","1.39 (0.96, 2.01)","0.08","1.2 (0.8, 1.8)","0.39"
"36","","Time to walking unsupported","679","2.49","3.54","1.61 (1.12, 2.33)","0.01","0.98 (0.79, 1.21)","0.86"
