"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Salivary alpha-amylase reactivity (U/ml/min)","EASQ communication score","561","-0.08","4.61","0.11","0.13","0.02 (-0.04, 0.07)","0.57"
"4","","EASQ gross motor score","555","-0.08","4.54","-0.08","-0.05","0.04 (-0.03, 0.1)","0.26"
"5","","EASQ personal social score","560","-0.08","4.61","0.32","0.37","0.06 (-0.18, 0.3)","0.65"
"6","","Combined EASQ score","559","-0.08","4.6","0.03","0.18","0.15 (-0.06, 0.36)","0.16"
"7","","CDI expressive language score","568","-0.08","4.52","-0.2","-0.18","0.02 (-0.03, 0.08)","0.45"
"8","","CDI comprehension score","564","-0.08","4.49","-0.05","-0.02","0.03 (-0.03, 0.09)","0.29"
"9","","","","","","","","",""
"10","Pre-stressor salivary alpha-amylase (U/ml)","EASQ communication score","584","3.5","4.64","0.25","0.17","-0.09 (-0.18, 0.01)","0.07"
"11","","EASQ gross motor score","578","3.5","4.65","0.04","-0.14","-0.18 (-0.35, 0)","0.04"
"12","","EASQ personal social score","584","3.5","4.65","0.45","0.43","-0.02 (-0.23, 0.19)","0.84"
"13","","Combined EASQ score","583","3.5","4.65","0.23","0.04","-0.19 (-0.4, 0.02)","0.07"
"14","","CDI expressive language score","591","3.51","4.64","-0.1","-0.16","-0.07 (-0.22, 0.08)","0.39"
"15","","CDI comprehension score","587","3.5","4.65","0.05","0.01","-0.04 (-0.15, 0.06)","0.42"
"16","","","","","","","","",""
"17","Post-stressor salivary alpha-amylase (U/ml)","EASQ communication score","571","3.94","5.17","0.22","0.22","0 (-0.1, 0.09)","0.98"
"18","","EASQ gross motor score","565","3.94","5.16","0.21","0.19","-0.02 (-0.12, 0.09)","0.78"
"19","","EASQ personal social score","570","3.94","5.17","0.45","0.47","0.02 (-0.08, 0.13)","0.66"
"20","","Combined EASQ score","569","3.94","5.17","0.18","0.19","0.01 (-0.09, 0.11)","0.9"
"21","","CDI expressive language score","578","3.94","5.16","-0.19","-0.16","0.03 (-0.06, 0.13)","0.53"
"22","","CDI comprehension score","574","3.94","5.16","-0.08","-0.04","0.04 (-0.05, 0.14)","0.37"
"23","","","","","","","","",""
"24","Mean arterial pressure (mmHg)","EASQ communication score","1196","60.89","69","-0.18","-0.13","0.04 (-0.04, 0.12)","0.29"
"25","","EASQ gross motor score","1176","60.89","69","0.38","0.4","0.02 (-0.04, 0.09)","0.49"
"26","","EASQ personal social score","1194","60.89","69","0.04","-0.04","-0.08 (-0.26, 0.09)","0.35"
"27","","Combined EASQ score","1191","60.89","69","0.07","0.09","0.02 (-0.14, 0.17)","0.85"
"28","","CDI expressive language score","1209","60.89","69","-0.02","0.07","0.09 (-0.08, 0.25)","0.31"
"29","","CDI comprehension score","1195","60.94","69","0.02","0.01","-0.01 (-0.16, 0.15)","0.92"
"30","","","","","","","","",""
"31","Mean resting heart rate (bpm)","EASQ communication score","1198","99.33","118.33","-0.15","-0.15","-0.01 (-0.07, 0.06)","0.89"
"32","","EASQ gross motor score","1178","99.33","118.33","0.39","0.37","-0.02 (-0.08, 0.05)","0.58"
"33","","EASQ personal social score","1196","99.33","118.33","0.03","-0.07","-0.1 (-0.25, 0.06)","0.23"
"34","","Combined EASQ score","1193","99.33","118.33","-0.09","-0.11","-0.02 (-0.1, 0.06)","0.68"
"35","","CDI expressive language score","1211","99.33","118.5","0.01","-0.03","-0.04 (-0.11, 0.02)","0.18"
"36","","CDI comprehension score","1196","99.33","118.33","-0.01","-0.04","-0.03 (-0.09, 0.03)","0.27"
