"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Mean arterial pressure (mmHg)","EASQ Communication Score","1196","60.89","69","-0.18","-0.13","0.04 (-0.04, 0.12)","0.29"
"4","","EASQ Gross Motor Score","1176","60.89","69","0.38","0.4","0.02 (-0.04, 0.09)","0.49"
"5","","EASQ Personal Social Score","1194","60.89","69","0.04","-0.04","-0.08 (-0.26, 0.09)","0.35"
"6","","Combined EASQ","1191","60.89","69","0.07","0.09","0.02 (-0.14, 0.17)","0.85"
"7","","CDI expressive language Z-score","1209","60.89","69","-0.02","0.07","0.09 (-0.08, 0.25)","0.31"
"8","","CDI comprehension Z-score","1195","60.94","69","0.02","0.01","-0.01 (-0.16, 0.15)","0.92"
"9","","","","","","","","",""
"10","Mean Resting Heart Rate (bpm)","EASQ Communication Score","1198","99.33","118.33","-0.15","-0.15","-0.01 (-0.07, 0.06)","0.89"
"11","","EASQ Gross Motor Score","1178","99.33","118.33","0.39","0.37","-0.02 (-0.08, 0.05)","0.58"
"12","","EASQ Personal Social Score","1196","99.33","118.33","0.03","-0.07","-0.1 (-0.25, 0.06)","0.23"
"13","","Combined EASQ","1193","99.33","118.33","-0.09","-0.11","-0.02 (-0.1, 0.06)","0.68"
"14","","CDI expressive language Z-score","1211","99.33","118.5","0.01","-0.03","-0.04 (-0.11, 0.02)","0.18"
"15","","CDI comprehension Z-score","1196","99.33","118.33","-0.01","-0.04","-0.03 (-0.09, 0.03)","0.27"
