"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Mean arterial pressure","EASQ Communication Score","1466","60.78","68.67","0.07","0.14","0.07 (-0.07, 0.21)","0.3","0.49","-0.1","-0.06","0.04 (-0.04, 0.12)","0.29","0.74"
"4","","EASQ Gross Motor Score","1458","60.78","68.67","0.12","0.15","0.04 (-0.02, 0.1)","0.23","0.46","0.25","0.26","0.01 (-0.05, 0.08)","0.73","0.95"
"5","","EASQ Personal Social Score","1466","60.78","68.67","0.2","0.17","-0.02 (-0.19, 0.14)","0.79","0.86","0.09","0.01","-0.07 (-0.25, 0.1)","0.4","0.74"
"6","","Combined EASQ","1461","60.78","68.67","0.14","0.19","0.06 (-0.09, 0.2)","0.47","0.56","-0.04","-0.05","-0.01 (-0.16, 0.14)","0.9","0.95"
"7","","CDI expressive language Z-score","1485","60.78","68.67","0.04","0.12","0.08 (-0.08, 0.23)","0.32","0.49","0.01","0.08","0.07 (-0.1, 0.23)","0.43","0.74"
"8","","CDI comprehension Z-score","1480","60.78","68.67","0.03","0.04","0.01 (-0.14, 0.16)","0.9","0.9","0.02","-0.02","-0.04 (-0.2, 0.11)","0.59","0.88"
"9","","","","","","","","","","","","","","",""
"10","Mean Resting Heart Rate","EASQ Communication Score","1469","99.33","118.67","0.11","0.07","-0.04 (-0.13, 0.06)","0.44","0.56","-0.11","-0.11","0 (-0.07, 0.07)","0.95","0.95"
"11","","EASQ Gross Motor Score","1460","99.33","118.67","0.19","0.1","-0.09 (-0.19, 0.01)","0.08","0.23","0.26","0.23","-0.03 (-0.09, 0.04)","0.4","0.74"
"12","","EASQ Personal Social Score","1469","99.33","118.67","0.26","0.1","-0.16 (-0.32, 0)","0.05","0.21","0.11","0","-0.11 (-0.27, 0.05)","0.19","0.74"
"13","","Combined EASQ","1463","99.33","118.67","0.18","0.1","-0.08 (-0.2, 0.04)","0.19","0.46","-0.08","-0.09","-0.01 (-0.09, 0.07)","0.8","0.95"
"14","","CDI expressive language Z-score","1488","99.33","118.67","0.14","0.04","-0.11 (-0.21, 0)","0.05","0.21","0.03","-0.01","-0.04 (-0.1, 0.02)","0.23","0.74"
"15","","CDI comprehension Z-score","1481","99.33","118.67","0.13","-0.07","-0.21 (-0.36, -0.06)","0.01","0.08","-0.01","-0.04","-0.03 (-0.09, 0.03)","0.34","0.74"
