"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Mean arterial pressure (mmHg)","EASQ Communication Score","1421","60.78","68.78","0.07","0.16","0.09 (-0.05, 0.23)","0.21","-0.18","-0.13","0.04 (-0.04, 0.12)","0.29"
"4","","EASQ Gross Motor Score","1413","60.78","68.78","0.11","0.15","0.04 (-0.02, 0.1)","0.2","0.38","0.4","0.02 (-0.04, 0.09)","0.49"
"5","","EASQ Personal Social Score","1421","60.78","68.78","0.2","0.16","-0.04 (-0.21, 0.13)","0.67","0.04","-0.04","-0.08 (-0.26, 0.09)","0.35"
"6","","Combined EASQ","1416","60.78","68.78","0.13","0.2","0.07 (-0.09, 0.22)","0.39","0.07","0.09","0.02 (-0.14, 0.17)","0.85"
"7","","CDI expressive language Z-score","1438","60.81","68.78","0.04","0.12","0.08 (-0.08, 0.24)","0.31","-0.02","0.07","0.09 (-0.08, 0.25)","0.31"
"8","","CDI comprehension Z-score","1433","60.78","68.78","0.01","0.04","0.02 (-0.13, 0.18)","0.76","0.02","0.01","-0.01 (-0.16, 0.15)","0.92"
"9","","","","","","","","","","","","",""
"10","Mean Resting Heart Rate (bpm)","EASQ Communication Score","1424","99.33","118.67","0.1","0.06","-0.04 (-0.13, 0.04)","0.35","-0.15","-0.15","-0.01 (-0.07, 0.06)","0.89"
"11","","EASQ Gross Motor Score","1415","99.33","118.67","0.18","0.09","-0.08 (-0.19, 0.02)","0.1","0.39","0.37","-0.02 (-0.08, 0.05)","0.58"
"12","","EASQ Personal Social Score","1424","99.33","118.67","0.25","0.1","-0.15 (-0.31, 0)","0.06","0.03","-0.07","-0.1 (-0.25, 0.06)","0.23"
"13","","Combined EASQ","1418","99.33","118.67","0.18","0.09","-0.08 (-0.2, 0.03)","0.17","-0.09","-0.11","-0.02 (-0.1, 0.06)","0.68"
"14","","CDI expressive language Z-score","1441","99.67","118.67","0.15","0.03","-0.11 (-0.22, -0.01)","0.03","0.01","-0.03","-0.04 (-0.11, 0.02)","0.18"
"15","","CDI comprehension Z-score","1434","99.33","118.67","0.13","-0.07","-0.19 (-0.35, -0.04)","0.01","-0.01","-0.04","-0.03 (-0.09, 0.03)","0.27"
