"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Cortisol Reactivity","EASQ Communication Score","665","-0.01","0","0.14","0.1","-0.04 (-0.12, 0.04)","0.36","0.86","0.36","0.34","-0.02 (-0.11, 0.08)","0.75","0.89"
"4","","EASQ Gross Motor Score","662","-0.01","0","0.1","0.09","0 (-0.1, 0.09)","0.96","1","0.01","0.05","0.03 (-0.07, 0.14)","0.53","0.8"
"5","","EASQ Personal Social Score","665","-0.01","0","0.18","0.14","-0.03 (-0.13, 0.06)","0.51","0.9","0.45","0.6","0.15 (-0.1, 0.4)","0.25","0.59"
"6","","Combined EASQ","663","-0.01","0","0.14","0.12","-0.02 (-0.11, 0.07)","0.62","0.93","0.3","0.32","0.03 (-0.09, 0.14)","0.65","0.84"
"7","","CDI expressive language Z-score","674","-0.01","0","0.12","0.12","0 (0, 0)","1","1","-0.04","0.18","0.22 (0.01, 0.44)","0.04","0.25"
"8","","CDI comprehension Z-score","671","-0.01","0","-0.02","0.01","0.03 (-0.05, 0.12)","0.47","0.9","-0.05","0.14","0.19 (0.04, 0.34)","0.01","0.24"
"9","","","","","","","","","","","","","","",""
"10","Pre-stressor Cortisol","EASQ Communication Score","725","-2.51","-1.66","0.11","0.1","-0.01 (-0.1, 0.07)","0.74","0.93","0.38","0.3","-0.08 (-0.33, 0.16)","0.51","0.8"
"11","","EASQ Gross Motor Score","723","-2.51","-1.66","0.14","0.1","-0.05 (-0.14, 0.05)","0.33","0.86","0.14","0.07","-0.07 (-0.19, 0.05)","0.28","0.64"
"12","","EASQ Personal Social Score","726","-2.51","-1.66","0.12","0.09","-0.02 (-0.21, 0.17)","0.84","0.94","0.6","0.51","-0.08 (-0.3, 0.14)","0.48","0.8"
"13","","Combined EASQ","724","-2.51","-1.66","0.11","0.09","-0.02 (-0.11, 0.07)","0.68","0.93","0.31","0.14","-0.17 (-0.37, 0.03)","0.09","0.38"
"14","","CDI expressive language Z-score","734","-2.51","-1.66","0.12","0.11","-0.01 (-0.09, 0.07)","0.86","0.94","0.12","0.08","-0.04 (-0.13, 0.05)","0.36","0.72"
"15","","CDI comprehension Z-score","732","-2.51","-1.66","0.02","0.01","-0.01 (-0.1, 0.07)","0.77","0.93","0.09","-0.06","-0.15 (-0.35, 0.04)","0.12","0.4"
"16","","","","","","","","","","","","","","",""
"17","Post-stressor Cortisol","EASQ Communication Score","671","-2.06","-0.6","0.11","0.13","0.02 (-0.09, 0.13)","0.73","0.93","0.41","0.26","-0.15 (-0.32, 0.02)","0.07","0.38"
"18","","EASQ Gross Motor Score","667","-2.06","-0.6","0.11","0.07","-0.04 (-0.15, 0.07)","0.51","0.9","0.14","0.03","-0.1 (-0.24, 0.04)","0.15","0.41"
"19","","EASQ Personal Social Score","671","-2.06","-0.6","0.15","0.17","0.02 (-0.1, 0.14)","0.71","0.93","0.5","0.48","-0.02 (-0.15, 0.1)","0.72","0.89"
"20","","Combined EASQ","669","-2.06","-0.6","0.18","0.12","-0.07 (-0.21, 0.08)","0.38","0.86","0.37","0.18","-0.19 (-0.37, -0.02)","0.03","0.25"
