"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","-0.72","-0.1","2.4","2.43","0.04 (-0.31, 0.38)","0.84","1.84","1.79","-0.05 (-0.37, 0.27)","0.77"
"4","","CDI expressive language Z-score","675","-0.72","-0.1","0.23","0.26","0.03 (-0.13, 0.18)","0.76","0.26","0.31","0.05 (-0.1, 0.2)","0.52"
"5","","CDI comprehension Z-score","679","-0.72","-0.09","0.37","0.4","0.02 (-0.07, 0.11)","0.61","0.37","0.43","0.06 (-0.04, 0.16)","0.24"
"6","","","","","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","1.55","1.97","2.28","2.63","0.35 (0.02, 0.68)","0.04","1.81","2.09","0.27 (0.04, 0.51)","0.02"
"8","","CDI expressive language Z-score","675","1.55","1.97","0.25","0.21","-0.04 (-0.13, 0.06)","0.43","0.25","0.27","0.01 (-0.09, 0.11)","0.8"
"9","","CDI comprehension Z-score","679","1.55","1.97","0.41","0.32","-0.09 (-0.19, 0.01)","0.08","0.35","0.36","0.01 (-0.11, 0.12)","0.89"
"10","","","","","","","","","","","","",""
"11","iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.31","2.87","2.4","2.58","0.18 (-0.04, 0.41)","0.11","1.92","1.92","0 (-0.15, 0.15)","0.98"
"12","","CDI expressive language Z-score","675","2.31","2.87","0.25","0.21","-0.05 (-0.14, 0.05)","0.33","0.2","0.22","0.02 (-0.2, 0.24)","0.86"
"13","","CDI comprehension Z-score","679","2.31","2.87","0.39","0.36","-0.03 (-0.13, 0.07)","0.59","0.38","0.43","0.05 (-0.08, 0.18)","0.43"
"14","","","","","","","","","","","","",""
"15","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.16","2.92","2.44","2.54","0.09 (-0.11, 0.29)","0.37","1.9","1.91","0.01 (-0.17, 0.19)","0.94"
"16","","CDI expressive language Z-score","675","2.17","2.92","0.13","0.33","0.2 (-0.01, 0.42)","0.06","0.19","0.36","0.17 (-0.03, 0.38)","0.09"
"17","","CDI comprehension Z-score","679","2.17","2.92","0.27","0.49","0.22 (-0.02, 0.45)","0.07","0.29","0.44","0.15 (0.04, 0.27)","0.01"
"18","","","","","","","","","","","","",""
"19","Combined urinary oxidative stress biomarker score","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.48","3.54","2.37","2.6","0.24 (0, 0.48)","0.05","1.88","1.96","0.09 (-0.11, 0.29)","0.41"
"20","","CDI expressive language Z-score","675","2.49","3.54","0.05","0.26","0.2 (-0.04, 0.45)","0.1","0.1","0.31","0.21 (-0.03, 0.44)","0.08"
"21","","CDI comprehension Z-score","679","2.49","3.54","0.37","0.4","0.03 (-0.08, 0.14)","0.61","0.22","0.4","0.18 (-0.08, 0.44)","0.18"
