"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","571","-0.73","-0.09","1.84","1.79","-0.05 (-0.37, 0.27)","0.77"
"4","","CDI expressive language Z-score","672","-0.72","-0.09","0.26","0.31","0.05 (-0.1, 0.2)","0.52"
"5","","CDI comprehension Z-score","576","-0.73","-0.09","0.37","0.43","0.06 (-0.04, 0.16)","0.24"
"6","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","571","1.54","1.97","1.81","2.09","0.27 (0.04, 0.51)","0.02"
"8","","CDI expressive language Z-score","672","1.55","1.97","0.25","0.27","0.01 (-0.09, 0.11)","0.8"
"9","","CDI comprehension Z-score","576","1.55","1.97","0.35","0.36","0.01 (-0.11, 0.12)","0.89"
"10","","","","","","","","",""
"11","iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","571","2.3","2.87","1.92","1.92","0 (-0.15, 0.15)","0.98"
"12","","CDI expressive language Z-score","672","2.31","2.87","0.2","0.22","0.02 (-0.2, 0.24)","0.86"
"13","","CDI comprehension Z-score","576","2.3","2.87","0.38","0.43","0.05 (-0.08, 0.18)","0.43"
"14","","","","","","","","",""
"15","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","571","2.17","2.91","1.9","1.91","0.01 (-0.17, 0.19)","0.94"
"16","","CDI expressive language Z-score","672","2.17","2.92","0.19","0.36","0.17 (-0.03, 0.38)","0.09"
"17","","CDI comprehension Z-score","576","2.18","2.91","0.29","0.44","0.15 (0.04, 0.27)","0.01"
"18","","","","","","","","",""
"19","Combined urinary oxidative status score","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","571","2.48","3.54","1.88","1.96","0.09 (-0.11, 0.29)","0.41"
"20","","CDI expressive language Z-score","672","2.5","3.55","0.1","0.31","0.21 (-0.03, 0.44)","0.08"
"21","","CDI comprehension Z-score","576","2.48","3.54","0.22","0.4","0.18 (-0.08, 0.44)","0.18"
