"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Cortisol Reactivity (ug/dl/min)","EASQ Communication Score","649","0","0.01","0.11","0.14","0.03 (-0.06, 0.12)","0.5","0.25","0.28","0.02 (-0.07, 0.11)","0.63"
"4","","EASQ Gross Motor Score","646","0","0.01","0.09","0.08","-0.01 (-0.11, 0.1)","0.91","-0.06","-0.08","-0.03 (-0.15, 0.09)","0.65"
"5","","EASQ Personal Social Score","649","0","0.01","0.15","0.17","0.02 (-0.07, 0.12)","0.64","0.61","0.45","-0.15 (-0.41, 0.1)","0.25"
"6","","Combined EASQ","647","0","0.01","0.12","0.14","0.01 (-0.08, 0.11)","0.77","0.18","0.13","-0.04 (-0.17, 0.08)","0.48"
"7","","CDI expressive language Z-score","658","0","0.01","0.15","0.01","-0.14 (-0.31, 0.04)","0.14","0.04","-0.21","-0.25 (-0.48, -0.02)","0.03"
"8","","CDI comprehension Z-score","655","0","0.01","0.02","-0.02","-0.04 (-0.13, 0.05)","0.4","0.14","-0.08","-0.23 (-0.39, -0.06)","0.01"
"9","","","","","","","","","","","","",""
"10","Pre-stressor Cortisol (ug/dl)","EASQ Communication Score","708","-2.51","-1.66","0.12","0.08","-0.04 (-0.13, 0.05)","0.42","0.34","0.26","-0.09 (-0.33, 0.16)","0.5"
"11","","EASQ Gross Motor Score","706","-2.51","-1.66","0.13","0.09","-0.05 (-0.14, 0.05)","0.35","0.05","-0.02","-0.07 (-0.21, 0.06)","0.3"
"12","","EASQ Personal Social Score","709","-2.51","-1.66","0.13","0.08","-0.04 (-0.24, 0.16)","0.69","0.61","0.5","-0.11 (-0.33, 0.12)","0.35"
"13","","Combined EASQ","707","-2.51","-1.66","0.11","0.08","-0.04 (-0.13, 0.06)","0.47","0.19","-0.02","-0.21 (-0.42, 0)","0.05"
"14","","CDI expressive language Z-score","717","-2.51","-1.66","0.12","0.1","-0.02 (-0.1, 0.07)","0.7","0","-0.05","-0.04 (-0.14, 0.05)","0.35"
"15","","CDI comprehension Z-score","715","-2.51","-1.66","0.02","0","-0.02 (-0.11, 0.07)","0.66","0.1","0.04","-0.06 (-0.15, 0.04)","0.26"
"16","","","","","","","","","","","","",""
"17","Post-stressor Cortisol (ug/dl)","EASQ Communication Score","655","-2.06","-0.6","0.12","0.12","0.01 (-0.1, 0.12)","0.88","0.37","0.2","-0.17 (-0.34, 0)","0.05"
"18","","EASQ Gross Motor Score","651","-2.06","-0.6","0.11","0.07","-0.04 (-0.15, 0.07)","0.48","-0.03","-0.08","-0.04 (-0.17, 0.08)","0.48"
"19","","EASQ Personal Social Score","655","-2.06","-0.6","0.16","0.17","0.01 (-0.11, 0.13)","0.85","0.5","0.46","-0.04 (-0.16, 0.09)","0.57"
"20","","Combined EASQ","653","-2.06","-0.6","0.19","0.11","-0.08 (-0.23, 0.07)","0.29","0.3","0.05","-0.24 (-0.43, -0.06)","0.01"
"21","","CDI expressive language Z-score","664","-2.06","-0.6","0.14","0.08","-0.06 (-0.17, 0.05)","0.29","-0.04","-0.12","-0.08 (-0.19, 0.04)","0.19"
"22","","CDI comprehension Z-score","661","-2.06","-0.59","0.04","-0.04","-0.08 (-0.19, 0.03)","0.18","0.05","-0.08","-0.13 (-0.24, -0.01)","0.03"
"23","","","","","","","","","","","","",""
"24","sAA Reactivity (U/ml/min)","EASQ Communication Score","660","-0.05","4.52","0.06","0.1","0.03 (-0.02, 0.09)","0.26","0.21","0.22","0.02 (-0.04, 0.07)","0.6"
"25","","EASQ Gross Motor Score","657","-0.04","4.5","0.07","0.13","0.07 (0, 0.14)","0.06","-0.06","-0.02","0.04 (-0.03, 0.1)","0.25"
"26","","EASQ Personal Social Score","660","-0.05","4.52","0.08","0.13","0.05 (-0.01, 0.11)","0.09","0.36","0.42","0.06 (-0.18, 0.3)","0.64"
"27","","Combined EASQ","658","-0.06","4.5","-0.01","0.15","0.16 (-0.04, 0.36)","0.11","0.08","0.22","0.14 (-0.06, 0.35)","0.17"
"28","","CDI expressive language Z-score","668","-0.07","4.48","0.11","0.11","0 (0, 0)","1","-0.2","-0.12","0.08 (-0.08, 0.24)","0.33"
"29","","CDI comprehension Z-score","665","-0.04","4.49","-0.03","0.02","0.05 (0, 0.11)","0.06","-0.01","0.03","0.03 (-0.03, 0.09)","0.28"
"30","","","","","","","","","","","","",""
"31","Pre-stressor sAA (U/ml)","EASQ Communication Score","703","3.49","4.64","0.13","0.05","-0.08 (-0.18, 0.01)","0.08","0.3","0.19","-0.12 (-0.24, 0.01)","0.08"
"32","","EASQ Gross Motor Score","701","3.49","4.64","0.2","0.06","-0.14 (-0.31, 0.03)","0.1","0.16","-0.03","-0.19 (-0.37, -0.01)","0.04"
"33","","EASQ Personal Social Score","704","3.49","4.64","0.15","0.12","-0.04 (-0.14, 0.07)","0.5","0.49","0.47","-0.02 (-0.23, 0.19)","0.86"
"34","","Combined EASQ","702","3.49","4.64","0.21","0.04","-0.16 (-0.36, 0.03)","0.1","0.27","0.08","-0.19 (-0.39, 0.02)","0.07"
"35","","CDI expressive language Z-score","712","3.49","4.64","0.1","0.06","-0.04 (-0.17, 0.09)","0.58","-0.05","-0.11","-0.07 (-0.23, 0.09)","0.41"
"36","","CDI comprehension Z-score","710","3.49","4.64","0","-0.03","-0.02 (-0.15, 0.1)","0.72","0.08","0.06","-0.02 (-0.14, 0.09)","0.7"
"37","","","","","","","","","","","","",""
"38","Post-stressor sAA (U/ml)","EASQ Communication Score","672","3.9","5.15","0.1","0.11","0.01 (-0.08, 0.1)","0.83","0.26","0.26","0 (-0.1, 0.09)","0.99"
"39","","EASQ Gross Motor Score","668","3.9","5.15","0.1","0.12","0.02 (-0.08, 0.11)","0.76","0.01","0","-0.01 (-0.12, 0.09)","0.81"
"40","","EASQ Personal Social Score","672","3.9","5.15","0.11","0.17","0.06 (-0.05, 0.17)","0.28","0.49","0.52","0.03 (-0.08, 0.13)","0.62"
"41","","Combined EASQ","670","3.9","5.15","0.11","0.14","0.03 (-0.06, 0.13)","0.51","0.22","0.23","0.01 (-0.09, 0.11)","0.85"
"42","","CDI expressive language Z-score","680","3.9","5.15","0.08","0.14","0.06 (-0.05, 0.17)","0.31","-0.13","-0.09","0.04 (-0.06, 0.13)","0.45"
"43","","CDI comprehension Z-score","677","3.9","5.15","-0.02","0.04","0.06 (-0.05, 0.17)","0.29","0.01","0.05","0.05 (-0.05, 0.14)","0.36"
