"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Cortisol Reactivity","CDI expressive language Z-score","674","-0.01","0","0.12","0.12","0 (0, 0)","1","1","-0.05","0.21","0.26 (0.04, 0.48)","0.02","0.22"
"4","","CDI comprehension Z-score","671","-0.01","0","-0.02","0.01","0.03 (-0.05, 0.12)","0.47","0.89","-0.2","-0.03","0.17 (0.02, 0.31)","0.02","0.22"
"5","","","","","","","","","","","","","","",""
"6","Pre-stressor Cortisol","CDI expressive language Z-score","735","-2.51","-1.66","0.12","0.11","-0.01 (-0.09, 0.07)","0.84","0.92","0.18","0.15","-0.03 (-0.12, 0.06)","0.52","0.83"
"7","","CDI comprehension Z-score","733","-2.51","-1.66","0.02","0.01","-0.01 (-0.1, 0.07)","0.76","0.92","0.01","-0.15","-0.16 (-0.36, 0.04)","0.12","0.49"
"8","","","","","","","","","","","","","","",""
"9","Post-stressor Cortisol","CDI expressive language Z-score","680","-2.06","-0.6","0.14","0.09","-0.05 (-0.16, 0.06)","0.34","0.86","0.15","0.07","-0.08 (-0.19, 0.03)","0.17","0.57"
"10","","CDI comprehension Z-score","677","-2.06","-0.6","0.03","-0.03","-0.07 (-0.18, 0.04)","0.21","0.86","-0.03","-0.14","-0.12 (-0.22, -0.01)","0.04","0.27"
"11","","","","","","","","","","","","","","",""
"12","sAA Reactivity","CDI expressive language Z-score","685","-4.41","0.08","0.11","0.11","0 (0, 0)","1","1","0.08","0.07","-0.01 (-0.07, 0.04)","0.69","0.85"
"13","","CDI comprehension Z-score","682","-4.43","0.06","0.02","-0.03","-0.05 (-0.11, 0)","0.06","0.63","-0.05","-0.08","-0.03 (-0.09, 0.02)","0.24","0.63"
"14","","","","","","","","","","","","","","",""
"15","Pre-stressor sAA","CDI expressive language Z-score","730","3.49","4.63","0.11","0.07","-0.04 (-0.17, 0.09)","0.54","0.89","0.16","0.09","-0.07 (-0.22, 0.09)","0.42","0.83"
"16","","CDI comprehension Z-score","728","3.49","4.64","0.01","-0.02","-0.03 (-0.15, 0.09)","0.65","0.92","-0.03","-0.07","-0.03 (-0.15, 0.08)","0.58","0.83"
"17","","","","","","","","","","","","","","",""
"18","Post-stressor sAA","CDI expressive language Z-score","697","3.89","5.14","0.08","0.14","0.06 (-0.05, 0.17)","0.3","0.86","0.09","0.1","0.01 (-0.08, 0.11)","0.8","0.91"
"19","","CDI comprehension Z-score","694","3.9","5.15","-0.02","0.04","0.06 (-0.05, 0.17)","0.32","0.86","-0.04","0","0.03 (-0.06, 0.13)","0.52","0.83"
