"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III (ng/mg creatinine)","EASQ Communication Score","620","-0.73","-0.09","0.11","0.09","-0.02 (-0.1, 0.07)","0.74","0.22","0.23","0.01 (-0.08, 0.1)","0.84"
"4","","EASQ Gross Motor Score","619","-0.73","-0.09","0.18","0.08","-0.09 (-0.18, -0.01)","0.04","0.11","0.06","-0.05 (-0.17, 0.07)","0.41"
"5","","EASQ Personal Social Score","621","-0.73","-0.09","0.15","0.11","-0.04 (-0.15, 0.07)","0.47","0.45","0.45","-0.01 (-0.12, 0.11)","0.94"
"6","","Combined EASQ Score","619","-0.73","-0.09","0.13","0.09","-0.04 (-0.13, 0.05)","0.36","0.08","0.06","-0.01 (-0.11, 0.08)","0.8"
"7","","CDI expressive language Z-score","629","-0.73","-0.09","0.05","0.14","0.08 (-0.08, 0.25)","0.31","0.05","0.09","0.05 (-0.04, 0.13)","0.3"
"8","","CDI comprehension Z-score","627","-0.73","-0.09","0","0.02","0.03 (-0.06, 0.11)","0.56","0.11","0.17","0.06 (-0.03, 0.15)","0.2"
"9","","","","","","","","","","","","",""
"10","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","EASQ Communication Score","620","1.54","1.96","0.15","0.06","-0.09 (-0.2, 0.02)","0.11","0.23","0.19","-0.04 (-0.15, 0.07)","0.48"
"11","","EASQ Gross Motor Score","619","1.54","1.96","0.15","0.09","-0.06 (-0.31, 0.18)","0.62","0.14","0.08","-0.06 (-0.32, 0.19)","0.64"
"12","","EASQ Personal Social Score","621","1.54","1.96","0.19","0.01","-0.18 (-0.43, 0.08)","0.18","0.45","0.39","-0.07 (-0.22, 0.08)","0.37"
"13","","Combined EASQ Score","619","1.54","1.96","0.18","0","-0.18 (-0.43, 0.07)","0.15","0.06","-0.03","-0.08 (-0.22, 0.05)","0.24"
"14","","CDI expressive language Z-score","629","1.52","1.96","0.16","0.12","-0.04 (-0.19, 0.1)","0.56","0.08","0.05","-0.03 (-0.17, 0.11)","0.67"
"15","","CDI comprehension Z-score","627","1.54","1.96","0.04","-0.05","-0.09 (-0.21, 0.03)","0.13","0.13","0.1","-0.03 (-0.15, 0.09)","0.64"
"16","","","","","","","","","","","","",""
"17","iPF(2a)-VI (ng/mg creatinine)","EASQ Communication Score","620","2.31","2.87","0.15","0.02","-0.13 (-0.22, -0.03)","0.01","0.21","0.13","-0.08 (-0.21, 0.04)","0.19"
"18","","EASQ Gross Motor Score","619","2.31","2.87","0.13","0.13","0 (0, 0)","1","0.12","0.07","-0.05 (-0.15, 0.05)","0.34"
"19","","EASQ Personal Social Score","621","2.31","2.87","0.16","-0.01","-0.17 (-0.27, -0.07)","0","0.46","0.32","-0.14 (-0.25, -0.03)","0.01"
"20","","Combined EASQ Score","619","2.31","2.87","0.15","0","-0.15 (-0.24, -0.05)","0","0.1","0.02","-0.08 (-0.22, 0.06)","0.26"
"21","","CDI expressive language Z-score","629","2.3","2.87","0.1","0.1","0 (0, 0)","1","0.08","0.02","-0.07 (-0.16, 0.03)","0.17"
"22","","CDI comprehension Z-score","627","2.31","2.87","0.02","-0.04","-0.07 (-0.16, 0.03)","0.17","0.11","0.1","0 (-0.14, 0.13)","0.95"
"23","","","","","","","","","","","","",""
"24","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","EASQ Communication Score","620","2.14","2.92","0.08","0.12","0.04 (-0.07, 0.15)","0.48","0.22","0.28","0.06 (-0.07, 0.18)","0.41"
"25","","EASQ Gross Motor Score","619","2.14","2.92","0.14","0.13","-0.01 (-0.11, 0.1)","0.89","0.08","0.11","0.03 (-0.09, 0.14)","0.66"
"26","","EASQ Personal Social Score","621","2.15","2.92","0.14","0.11","-0.03 (-0.14, 0.09)","0.66","0.45","0.45","0 (-0.12, 0.12)","1"
"27","","Combined EASQ Score","619","2.14","2.92","0.11","0.13","0.02 (-0.09, 0.14)","0.73","0.08","0.12","0.04 (-0.09, 0.17)","0.58"
"28","","CDI expressive language Z-score","629","2.15","2.92","0.07","0.13","0.06 (-0.04, 0.16)","0.24","0.05","0.03","-0.03 (-0.21, 0.16)","0.79"
"29","","CDI comprehension Z-score","627","2.15","2.92","-0.09","0.1","0.19 (-0.03, 0.41)","0.09","0.08","0.14","0.05 (-0.13, 0.24)","0.58"
"30","","","","","","","","","","","","",""
"31","Combined urinary oxidative stress biomarker score","EASQ Communication Score","620","2.47","3.56","0.12","0.08","-0.04 (-0.14, 0.07)","0.49","0.22","0.21","-0.01 (-0.12, 0.09)","0.85"
"32","","EASQ Gross Motor Score","619","2.47","3.56","0.17","0.1","-0.07 (-0.18, 0.03)","0.17","0.12","0.07","-0.05 (-0.16, 0.06)","0.41"
"33","","EASQ Personal Social Score","621","2.47","3.56","0.15","0.06","-0.09 (-0.21, 0.02)","0.11","0.46","0.41","-0.05 (-0.17, 0.07)","0.45"
"34","","Combined EASQ Score","619","2.47","3.56","0.13","0.06","-0.07 (-0.18, 0.04)","0.21","0.08","0.04","-0.04 (-0.15, 0.08)","0.56"
"35","","CDI expressive language Z-score","629","2.46","3.55","0.09","0.11","0.02 (-0.08, 0.13)","0.65","0.05","0.07","0.02 (-0.08, 0.13)","0.66"
"36","","CDI comprehension Z-score","627","2.46","3.55","0","0.01","0.01 (-0.09, 0.12)","0.83","0.1","0.16","0.06 (-0.05, 0.17)","0.28"
