"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III (ng/mg creatinine)","EASQ Communication Score","639","-0.73","-0.08","0.11","0.1","-0.02 (-0.1, 0.07)","0.74","0.37","0.39","0.01 (-0.07, 0.1)","0.74"
"4","","EASQ Gross Motor Score","638","-0.73","-0.09","0.19","0.1","-0.09 (-0.18, 0)","0.05","0.16","0.19","0.03 (-0.19, 0.26)","0.78"
"5","","EASQ Personal Social Score","640","-0.73","-0.08","0.16","0.11","-0.04 (-0.15, 0.06)","0.42","0.42","0.4","-0.01 (-0.13, 0.1)","0.83"
"6","","Combined EASQ Score","638","-0.73","-0.09","0.14","0.1","-0.04 (-0.13, 0.05)","0.36","0.15","0.14","-0.01 (-0.1, 0.08)","0.87"
"7","","CDI expressive language Z-score","648","-0.73","-0.09","0.06","0.13","0.06 (-0.08, 0.21)","0.41","0.1","0.16","0.06 (-0.03, 0.15)","0.18"
"8","","CDI comprehension Z-score","646","-0.73","-0.09","-0.01","0.02","0.03 (-0.06, 0.11)","0.55","0.07","0.13","0.06 (-0.03, 0.15)","0.17"
"9","","","","","","","","","","","","",""
"10","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","EASQ Communication Score","639","1.54","1.96","0.15","0.05","-0.1 (-0.19, 0)","0.04","0.38","0.34","-0.05 (-0.14, 0.05)","0.38"
"11","","EASQ Gross Motor Score","638","1.54","1.96","0.19","0.06","-0.13 (-0.37, 0.12)","0.31","0.28","0.18","-0.1 (-0.36, 0.16)","0.45"
"12","","EASQ Personal Social Score","640","1.54","1.96","0.19","0","-0.18 (-0.41, 0.05)","0.12","0.42","0.36","-0.06 (-0.2, 0.08)","0.38"
"13","","Combined EASQ Score","638","1.54","1.96","0.19","-0.02","-0.22 (-0.45, 0.01)","0.07","0.15","0.07","-0.08 (-0.19, 0.04)","0.19"
"14","","CDI expressive language Z-score","648","1.53","1.96","0.16","0.11","-0.05 (-0.18, 0.08)","0.46","0.12","0.1","-0.02 (-0.15, 0.1)","0.73"
"15","","CDI comprehension Z-score","646","1.54","1.96","0.04","-0.06","-0.1 (-0.21, 0.01)","0.08","0.07","0.04","-0.03 (-0.14, 0.08)","0.57"
"16","","","","","","","","","","","","",""
"17","iPF(2a)-VI (ng/mg creatinine)","EASQ Communication Score","639","2.3","2.87","0.15","0.03","-0.12 (-0.21, -0.03)","0.01","0.26","0.19","-0.08 (-0.2, 0.05)","0.24"
"18","","EASQ Gross Motor Score","638","2.3","2.87","0.17","0.12","-0.06 (-0.15, 0.04)","0.24","0.25","0.23","-0.02 (-0.12, 0.09)","0.75"
"19","","EASQ Personal Social Score","640","2.3","2.87","0.16","0","-0.16 (-0.26, -0.06)","0","0.44","0.3","-0.14 (-0.25, -0.03)","0.01"
"20","","Combined EASQ Score","638","2.3","2.87","0.15","0.01","-0.14 (-0.23, -0.04)","0","0.14","0.06","-0.08 (-0.22, 0.06)","0.26"
"21","","CDI expressive language Z-score","648","2.3","2.87","0.11","0.11","0 (0, 0)","1","0.11","0.06","-0.05 (-0.15, 0.04)","0.28"
"22","","CDI comprehension Z-score","646","2.3","2.87","0.02","-0.04","-0.06 (-0.15, 0.03)","0.2","0.03","0.05","0.01 (-0.15, 0.17)","0.87"
"23","","","","","","","","","","","","",""
"24","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","EASQ Communication Score","639","2.15","2.92","0.08","0.12","0.04 (-0.07, 0.15)","0.49","0.39","0.46","0.06 (-0.06, 0.18)","0.34"
"25","","EASQ Gross Motor Score","638","2.15","2.92","0.15","0.14","-0.01 (-0.11, 0.09)","0.86","0.22","0.28","0.06 (-0.05, 0.17)","0.31"
"26","","EASQ Personal Social Score","640","2.15","2.92","0.14","0.11","-0.03 (-0.14, 0.09)","0.66","0.42","0.41","0 (-0.12, 0.12)","0.95"
"27","","Combined EASQ Score","638","2.15","2.92","0.12","0.13","0.02 (-0.1, 0.13)","0.76","0.16","0.2","0.05 (-0.08, 0.17)","0.49"
"28","","CDI expressive language Z-score","648","2.15","2.92","0.08","0.13","0.05 (-0.04, 0.15)","0.29","0.09","0.08","-0.01 (-0.19, 0.17)","0.93"
"29","","CDI comprehension Z-score","646","2.15","2.92","-0.08","0.09","0.17 (-0.04, 0.38)","0.1","0.05","0.1","0.05 (-0.12, 0.22)","0.54"
"30","","","","","","","","","","","","",""
"31","Combined urinary oxidative stress biomarker score","EASQ Communication Score","639","2.47","3.55","0.12","0.09","-0.04 (-0.14, 0.06)","0.47","0.37","0.37","0 (-0.11, 0.1)","0.95"
"32","","EASQ Gross Motor Score","638","2.47","3.55","0.18","0.11","-0.07 (-0.17, 0.03)","0.17","0.24","0.23","-0.01 (-0.12, 0.1)","0.86"
"33","","EASQ Personal Social Score","640","2.47","3.55","0.15","0.06","-0.09 (-0.2, 0.02)","0.1","0.42","0.37","-0.05 (-0.16, 0.07)","0.4"
"34","","Combined EASQ Score","638","2.47","3.55","0.14","0.07","-0.07 (-0.17, 0.03)","0.19","0.15","0.12","-0.03 (-0.14, 0.08)","0.64"
"35","","CDI expressive language Z-score","648","2.46","3.54","0.1","0.11","0.02 (-0.08, 0.12)","0.72","0.09","0.13","0.04 (-0.06, 0.15)","0.45"
"36","","CDI comprehension Z-score","646","2.46","3.54","0","0.01","0.01 (-0.09, 0.11)","0.82","0.06","0.12","0.06 (-0.04, 0.17)","0.24"
