"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Mean Arterial Pressure Year 2","EASQ Communication Score Year 2","603","60.78","69.11","0.28","0.34","0.05 (-0.17, 0.28)","0.66","0.96"
"4","","EASQ Gross Motor Score Year 2","621","60.78","68.89","0.06","0.07","0.01 (-0.21, 0.23)","0.92","0.96"
"5","","EASQ Personal Social Score Year 2","602","60.78","69.11","0.63","0.5","-0.12 (-0.35, 0.11)","0.31","0.96"
"6","","Combined EASQ Year 2","603","60.78","69.11","0.42","0.36","-0.06 (-0.28, 0.16)","0.63","0.96"
"7","","CDI expressive language Z-score Year 2","609","60.89","69.11","0.17","0.18","0.01 (-0.2, 0.21)","0.96","0.96"
"8","","CDI comprehension Z-score Year 2","606","60.81","69.11","0.05","0.04","-0.01 (-0.23, 0.22)","0.96","0.96"
"9","","","","","","","","","",""
"10","Resting Heart Rate Year 2","EASQ Communication Score Year 2","606","98.08","117.67","0.28","0.31","0.03 (-0.06, 0.11)","0.58","0.96"
"11","","EASQ Gross Motor Score Year 2","624","98.33","117.67","0.11","0.08","-0.02 (-0.12, 0.07)","0.62","0.96"
"12","","EASQ Personal Social Score Year 2","605","98","117.67","0.43","0.44","0.01 (-0.09, 0.11)","0.87","0.96"
"13","","Combined EASQ Year 2","606","98","117.67","0.37","0.39","0.02 (-0.07, 0.12)","0.68","0.96"
"14","","CDI expressive language Z-score Year 2","612","98","117.67","0.12","0.12","-0.01 (-0.1, 0.08)","0.9","0.96"
"15","","CDI comprehension Z-score Year 2","608","98","117.67","-0.02","-0.04","-0.02 (-0.11, 0.07)","0.73","0.96"
