"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Mean Overall Percentage Glucocorticoid Receptor Methylation","EASQ Communication Score","557","-6.05","-5.31","0.25","0.22","-0.02 (-0.1, 0.06)","0.58"
"4","","EASQ Gross Motor Score","551","-6.05","-5.3","-0.06","-0.05","0.01 (-0.08, 0.1)","0.82"
"5","","EASQ Personal Social Score","557","-6.05","-5.31","0.44","0.36","-0.08 (-0.17, 0.01)","0.07"
"6","","Combined EASQ","556","-6.05","-5.3","0.12","0.13","0.01 (-0.21, 0.23)","0.95"
"7","","CDI expressive language Z-score","563","-6.05","-5.3","0.18","0.09","-0.09 (-0.17, -0.01)","0.03"
"8","","CDI comprehension Z-score","559","-6.05","-5.3","0.1","0.01","-0.09 (-0.19, 0.01)","0.07"
"9","","","","","","","","",""
"10","Percentage methylation at NGFI-A transcription factor binding site (CpG site #12)","EASQ Communication Score","339","-4.65","-4.16","0.04","0.02","-0.02 (-0.13, 0.09)","0.71"
"11","","EASQ Gross Motor Score","333","-4.65","-4.16","0.02","0.2","0.18 (0, 0.37)","0.05"
"12","","EASQ Personal Social Score","339","-4.65","-4.16","0.35","0.36","0.01 (-0.11, 0.13)","0.9"
"13","","Combined EASQ","338","-4.65","-4.16","0","0.03","0.03 (-0.08, 0.14)","0.62"
"14","","CDI expressive language Z-score","342","-4.66","-4.16","0.32","0.29","-0.03 (-0.14, 0.08)","0.63"
"15","","CDI comprehension Z-score","339","-4.66","-4.16","-0.13","-0.2","-0.07 (-0.18, 0.05)","0.26"
