"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III (ng/mg creatinine)","EASQ Communication Score","639","-0.73","-0.08","0.11","0.1","-0.02 (-0.1, 0.07)","0.74","0.88",NA,NA," (, )",NA,NA
"4","","EASQ Gross Motor Score","638","-0.73","-0.09","0.19","0.1","-0.09 (-0.18, 0)","0.05","0.33",NA,NA," (, )",NA,NA
"5","","EASQ Personal Social Score","640","-0.73","-0.08","0.16","0.11","-0.04 (-0.15, 0.06)","0.42","0.7",NA,NA," (, )",NA,NA
"6","","Combined EASQ Score","638","-0.73","-0.09","0.14","0.1","-0.04 (-0.13, 0.05)","0.36","0.66",NA,NA," (, )",NA,NA
"7","","CDI expressive language Z-score","648","-0.73","-0.09","0.06","0.13","0.06 (-0.08, 0.21)","0.41","0.7","0.1","0.16","0.06 (-0.03, 0.15)","0.18","1"
"8","","CDI comprehension Z-score","646","-0.73","-0.09","-0.01","0.02","0.03 (-0.06, 0.11)","0.55","0.79","0.07","0.13","0.06 (-0.03, 0.15)","0.17","1"
"9","","","","","","","","","","","","","","",""
"10","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","EASQ Communication Score","639","1.54","1.96","0.15","0.05","-0.1 (-0.19, 0)","0.04","0.33",NA,NA," (, )",NA,NA
"11","","EASQ Gross Motor Score","638","1.54","1.96","0.19","0.06","-0.13 (-0.37, 0.12)","0.31","0.66",NA,NA," (, )",NA,NA
"12","","EASQ Personal Social Score","640","1.54","1.96","0.19","0","-0.18 (-0.41, 0.05)","0.12","0.38",NA,NA," (, )",NA,NA
"13","","Combined EASQ Score","638","1.54","1.96","0.19","-0.02","-0.22 (-0.45, 0.01)","0.07","0.33",NA,NA," (, )",NA,NA
"14","","CDI expressive language Z-score","648","1.53","1.96","0.16","0.11","-0.05 (-0.18, 0.08)","0.46","0.73","0.12","0.1","-0.02 (-0.15, 0.1)","0.73","1"
"15","","CDI comprehension Z-score","646","1.54","1.96","0.04","-0.06","-0.1 (-0.21, 0.01)","0.08","0.33","0.07","0.04","-0.03 (-0.14, 0.08)","0.57","1"
"16","","","","","","","","","","","","","","",""
"17","iPF(2a)-VI (ng/mg creatinine)","EASQ Communication Score","639","2.3","2.87","0.15","0.03","-0.12 (-0.21, -0.03)","0.01","0.13",NA,NA," (, )",NA,NA
"18","","EASQ Gross Motor Score","638","2.3","2.87","0.17","0.12","-0.06 (-0.15, 0.04)","0.24","0.64",NA,NA," (, )",NA,NA
"19","","EASQ Personal Social Score","640","2.3","2.87","0.16","0","-0.16 (-0.26, -0.06)","0","0.13",NA,NA," (, )",NA,NA
"20","","Combined EASQ Score","638","2.3","2.87","0.15","0.01","-0.14 (-0.23, -0.04)","0","0.13",NA,NA," (, )",NA,NA
"21","","CDI expressive language Z-score","648","2.3","2.87","0.11","0.11","0 (0, 0)","1","1","0.11","0.06","-0.05 (-0.15, 0.04)","0.28","1"
"22","","CDI comprehension Z-score","646","2.3","2.87","0.02","-0.04","-0.06 (-0.15, 0.03)","0.2","0.54","0.03","0.05","0.01 (-0.15, 0.17)","0.87","1"
"23","","","","","","","","","","","","","","",""
"24","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","EASQ Communication Score","639","2.15","2.92","0.08","0.12","0.04 (-0.07, 0.15)","0.49","0.75",NA,NA," (, )",NA,NA
"25","","EASQ Gross Motor Score","638","2.15","2.92","0.15","0.14","-0.01 (-0.11, 0.09)","0.86","0.89",NA,NA," (, )",NA,NA
"26","","EASQ Personal Social Score","640","2.15","2.92","0.14","0.11","-0.03 (-0.14, 0.09)","0.66","0.84",NA,NA," (, )",NA,NA
"27","","Combined EASQ Score","638","2.15","2.92","0.12","0.13","0.02 (-0.1, 0.13)","0.76","0.88",NA,NA," (, )",NA,NA
"28","","CDI expressive language Z-score","648","2.15","2.92","0.08","0.13","0.05 (-0.04, 0.15)","0.29","0.66","0.09","0.08","-0.01 (-0.19, 0.17)","0.93","1"
"29","","CDI comprehension Z-score","646","2.15","2.92","-0.08","0.09","0.17 (-0.04, 0.38)","0.1","0.36","0.05","0.1","0.05 (-0.12, 0.22)","0.54","1"
"30","","","","","","","","","","","","","","",""
