"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III Year 1","EASQ Communication Score Year 2","566","-0.73","-0.08","0.31","0.34","0.03 (-0.05, 0.11)","0.49","0.88"
"4","","EASQ Gross Motor Score Year 2","580","-0.73","-0.08","0.16","0.2","0.04 (-0.18, 0.26)","0.73","0.98"
"5","","EASQ Personal Social Score Year 2","565","-0.73","-0.08","0.54","0.54","0 (-0.11, 0.11)","0.98","0.98"
"6","","Combined EASQ Year 2","566","-0.73","-0.08","0.47","0.48","0.01 (-0.08, 0.1)","0.88","0.98"
"7","","CDI expressive language Z-score Year 2","572","-0.73","-0.08","0.21","0.27","0.06 (-0.03, 0.15)","0.19","0.74"
"8","","CDI comprehension Z-score Year 2","568","-0.73","-0.09","0.05","0.12","0.07 (-0.02, 0.15)","0.14","0.74"
"9","","","","","","","","","",""
"10","2,3-dinor-iPF(2a)-III Year 1","EASQ Communication Score Year 2","566","1.54","1.96","0.24","0.22","-0.03 (-0.12, 0.07)","0.61","0.98"
"11","","EASQ Gross Motor Score Year 2","580","1.54","1.96","0.17","0.11","-0.06 (-0.32, 0.19)","0.63","0.98"
"12","","EASQ Personal Social Score Year 2","565","1.54","1.96","0.55","0.5","-0.05 (-0.19, 0.08)","0.45","0.87"
"13","","Combined EASQ Year 2","566","1.54","1.96","0.48","0.42","-0.07 (-0.18, 0.04)","0.24","0.74"
"14","","CDI expressive language Z-score Year 2","572","1.54","1.97","0.24","0.21","-0.03 (-0.16, 0.09)","0.61","0.98"
"15","","CDI comprehension Z-score Year 2","568","1.54","1.97","0.04","0","-0.05 (-0.16, 0.06)","0.41","0.87"
"16","","","","","","","","","",""
"17","iPF(2a)-VI Year 1","EASQ Communication Score Year 2","566","2.3","2.87","0.25","0.15","-0.09 (-0.18, 0)","0.05","0.59"
"18","","EASQ Gross Motor Score Year 2","580","2.3","2.86","0.17","0.18","0 (-0.1, 0.1)","0.98","0.98"
"19","","EASQ Personal Social Score Year 2","565","2.3","2.87","0.57","0.43","-0.14 (-0.24, -0.03)","0.01","0.2"
"20","","Combined EASQ Year 2","566","2.3","2.86","0.47","0.39","-0.08 (-0.22, 0.05)","0.2","0.74"
"21","","CDI expressive language Z-score Year 2","572","2.3","2.86","0.23","0.18","-0.05 (-0.15, 0.05)","0.3","0.8"
"22","","CDI comprehension Z-score Year 2","568","2.3","2.86","0.02","0.03","0.01 (-0.15, 0.17)","0.91","0.98"
"23","","","","","","","","","",""
"24","8,12-iso-iPF(2a)-VI Year 1","EASQ Communication Score Year 2","566","2.17","2.91","0.3","0.37","0.07 (-0.06, 0.19)","0.29","0.8"
"25","","EASQ Gross Motor Score Year 2","580","2.16","2.91","0.17","0.25","0.08 (-0.03, 0.19)","0.14","0.74"
"26","","EASQ Personal Social Score Year 2","565","2.17","2.91","0.53","0.52","-0.01 (-0.13, 0.11)","0.88","0.98"
"27","","Combined EASQ Year 2","566","2.17","2.91","0.47","0.52","0.05 (-0.07, 0.18)","0.41","0.87"
"28","","CDI expressive language Z-score Year 2","572","2.17","2.91","0.21","0.21","0.01 (-0.15, 0.17)","0.92","0.98"
"29","","CDI comprehension Z-score Year 2","568","2.18","2.91","0.04","0.13","0.09 (-0.01, 0.2)","0.07","0.59"
"30","","","","","","","","","",""
"31","Combined urinary oxidative stress biomarkers Year 1","EASQ Communication Score Year 2","566","2.48","3.55","0.31","0.32","0.01 (-0.09, 0.11)","0.78","0.98"
"32","","EASQ Gross Motor Score Year 2","580","2.49","3.53","0.17","0.18","0.01 (-0.1, 0.12)","0.87","0.98"
"33","","EASQ Personal Social Score Year 2","565","2.48","3.54","0.55","0.5","-0.05 (-0.16, 0.07)","0.42","0.87"
"34","","Combined EASQ Year 2","566","2.48","3.54","0.47","0.46","-0.01 (-0.12, 0.09)","0.82","0.98"
"35","","CDI expressive language Z-score Year 2","572","2.48","3.53","0.2","0.25","0.04 (-0.06, 0.14)","0.45","0.87"
"36","","CDI comprehension Z-score Year 2","568","2.49","3.53","0.04","0.1","0.06 (-0.04, 0.17)","0.24","0.74"
