"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Cortisol Reactivity (ug/dl/min)","EASQ Communication Score","545","0","0.01","0.23","0.25","0.02 (-0.07, 0.11)","0.67"
"4","","EASQ Gross Motor Score","538","0","0.01","-0.09","-0.11","-0.01 (-0.13, 0.1)","0.81"
"5","","EASQ Personal Social Score","544","0","0.01","0.57","0.43","-0.14 (-0.4, 0.12)","0.3"
"6","","Combined EASQ","543","0","0.01","0.13","0.13","-0.01 (-0.1, 0.09)","0.9"
"7","","CDI expressive language Z-score","552","0","0.01","-0.01","-0.24","-0.23 (-0.45, 0)","0.05"
"8","","CDI comprehension Z-score","547","0","0.01","-0.01","-0.16","-0.15 (-0.29, -0.01)","0.04"
"9","","","","","","","","",""
"10","Pre-stressor Cortisol (ug/dl)","EASQ Communication Score","588","-2.51","-1.66","0.32","0.24","-0.07 (-0.32, 0.17)","0.57"
"11","","EASQ Gross Motor Score","582","-2.51","-1.66","0.24","0.17","-0.07 (-0.21, 0.07)","0.31"
"12","","EASQ Personal Social Score","588","-2.51","-1.66","0.57","0.47","-0.1 (-0.33, 0.12)","0.38"
"13","","Combined EASQ","587","-2.51","-1.66","0.27","0.09","-0.17 (-0.38, 0.03)","0.1"
"14","","CDI expressive language Z-score","595","-2.51","-1.66","-0.06","-0.11","-0.04 (-0.13, 0.05)","0.35"
"15","","CDI comprehension Z-score","591","-2.51","-1.66","0.02","-0.03","-0.05 (-0.14, 0.04)","0.28"
"16","","","","","","","","",""
"17","Post-stressor Cortisol (ug/dl)","EASQ Communication Score","550","-2.08","-0.61","0.34","0.19","-0.16 (-0.32, 0.01)","0.06"
"18","","EASQ Gross Motor Score","543","-2.06","-0.61","0.12","0.07","-0.05 (-0.17, 0.07)","0.42"
"19","","EASQ Personal Social Score","549","-2.08","-0.61","0.46","0.43","-0.04 (-0.16, 0.09)","0.59"
"20","","Combined EASQ","548","-2.07","-0.61","0.29","0.07","-0.22 (-0.41, -0.04)","0.02"
"21","","CDI expressive language Z-score","557","-2.06","-0.61","-0.09","-0.16","-0.07 (-0.18, 0.04)","0.24"
"22","","CDI comprehension Z-score","552","-2.07","-0.61","0.01","-0.12","-0.12 (-0.24, -0.01)","0.04"
"23","","","","","","","","",""
"24","sAA Reactivity (U/ml/min)","EASQ Communication Score","561","-0.08","4.61","0.11","0.13","0.02 (-0.04, 0.07)","0.57"
"25","","EASQ Gross Motor Score","555","-0.08","4.54","-0.08","-0.05","0.04 (-0.03, 0.1)","0.26"
"26","","EASQ Personal Social Score","560","-0.08","4.61","0.32","0.37","0.06 (-0.18, 0.3)","0.65"
"27","","Combined EASQ","559","-0.08","4.6","0.03","0.18","0.15 (-0.06, 0.36)","0.16"
"28","","CDI expressive language Z-score","568","-0.08","4.52","-0.2","-0.18","0.02 (-0.03, 0.08)","0.45"
"29","","CDI comprehension Z-score","564","-0.08","4.49","-0.05","-0.02","0.03 (-0.03, 0.09)","0.29"
"30","","","","","","","","",""
"31","Pre-stressor sAA (U/ml)","EASQ Communication Score","584","3.5","4.64","0.25","0.17","-0.09 (-0.18, 0.01)","0.07"
"32","","EASQ Gross Motor Score","578","3.5","4.65","0.04","-0.14","-0.18 (-0.35, 0)","0.04"
"33","","EASQ Personal Social Score","584","3.5","4.65","0.45","0.43","-0.02 (-0.23, 0.19)","0.84"
"34","","Combined EASQ","583","3.5","4.65","0.23","0.04","-0.19 (-0.4, 0.02)","0.07"
"35","","CDI expressive language Z-score","591","3.51","4.64","-0.1","-0.16","-0.07 (-0.22, 0.08)","0.39"
"36","","CDI comprehension Z-score","587","3.5","4.65","0.05","0.01","-0.04 (-0.15, 0.06)","0.42"
"37","","","","","","","","",""
"38","Post-stressor sAA (U/ml)","EASQ Communication Score","571","3.94","5.17","0.22","0.22","0 (-0.1, 0.09)","0.98"
"39","","EASQ Gross Motor Score","565","3.94","5.16","0.21","0.19","-0.02 (-0.12, 0.09)","0.78"
"40","","EASQ Personal Social Score","570","3.94","5.17","0.45","0.47","0.02 (-0.08, 0.13)","0.66"
"41","","Combined EASQ","569","3.94","5.17","0.18","0.19","0.01 (-0.09, 0.11)","0.9"
"42","","CDI expressive language Z-score","578","3.94","5.16","-0.19","-0.16","0.03 (-0.06, 0.13)","0.53"
"43","","CDI comprehension Z-score","574","3.94","5.16","-0.08","-0.04","0.04 (-0.05, 0.14)","0.37"
