"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Cortisol reactivity (ug/dl/min)","EASQ communication score","545","0","0.01","0.23","0.25","0.02 (-0.07, 0.11)","0.67"
"4","","EASQ gross motor score","538","0","0.01","-0.09","-0.11","-0.01 (-0.13, 0.1)","0.81"
"5","","EASQ personal social score","544","0","0.01","0.57","0.43","-0.14 (-0.4, 0.12)","0.3"
"6","","Combined EASQ score","543","0","0.01","0.13","0.13","-0.01 (-0.1, 0.09)","0.9"
"7","","CDI expressive language score","552","0","0.01","-0.01","-0.24","-0.23 (-0.45, 0)","0.05"
"8","","CDI comprehension score","547","0","0.01","-0.01","-0.16","-0.15 (-0.29, -0.01)","0.04"
"9","","","","","","","","",""
"10","Pre-stressor cortisol (ug/dl)","EASQ communication score","588","-2.51","-1.66","0.32","0.24","-0.07 (-0.32, 0.17)","0.57"
"11","","EASQ gross motor score","582","-2.51","-1.66","0.24","0.17","-0.07 (-0.21, 0.07)","0.31"
"12","","EASQ personal social score","588","-2.51","-1.66","0.57","0.47","-0.1 (-0.33, 0.12)","0.38"
"13","","Combined EASQ score","587","-2.51","-1.66","0.27","0.09","-0.17 (-0.38, 0.03)","0.1"
"14","","CDI expressive language score","595","-2.51","-1.66","-0.06","-0.11","-0.04 (-0.13, 0.05)","0.35"
"15","","CDI comprehension score","591","-2.51","-1.66","0.02","-0.03","-0.05 (-0.14, 0.04)","0.28"
"16","","","","","","","","",""
"17","Post-stressor cortisol (ug/dl)","EASQ communication score","550","-2.08","-0.61","0.34","0.19","-0.16 (-0.32, 0.01)","0.06"
"18","","EASQ gross motor score","543","-2.06","-0.61","0.12","0.07","-0.05 (-0.17, 0.07)","0.42"
"19","","EASQ personal social score","549","-2.08","-0.61","0.46","0.43","-0.04 (-0.16, 0.09)","0.59"
"20","","Combined EASQ score","548","-2.07","-0.61","0.29","0.07","-0.22 (-0.41, -0.04)","0.02"
"21","","CDI expressive language score","557","-2.06","-0.61","-0.09","-0.16","-0.07 (-0.18, 0.04)","0.24"
"22","","CDI comprehension score","552","-2.07","-0.61","0.01","-0.12","-0.12 (-0.24, -0.01)","0.04"
"23","","","","","","","","",""
"24","Mean overall percentage glucocorticoid receptor methylation","EASQ communication score","557","-6.05","-5.31","0.25","0.22","-0.02 (-0.1, 0.06)","0.58"
"25","","EASQ gross motor score","551","-6.05","-5.3","-0.06","-0.05","0.01 (-0.08, 0.1)","0.82"
"26","","EASQ personal social score","557","-6.05","-5.31","0.44","0.36","-0.08 (-0.17, 0.01)","0.07"
"27","","Combined EASQ score","556","-6.05","-5.3","0.12","0.13","0.01 (-0.21, 0.23)","0.95"
"28","","CDI expressive language score","563","-6.05","-5.3","0.18","0.09","-0.09 (-0.17, -0.01)","0.03"
"29","","CDI comprehension score","559","-6.05","-5.3","0.1","0.01","-0.09 (-0.19, 0.01)","0.07"
"30","","","","","","","","",""
"31","Percentage methylation at NGFI-A transcription factor binding site (CpG site #12)","EASQ communication score","339","-4.65","-4.16","0.04","0.02","-0.02 (-0.13, 0.09)","0.71"
"32","","EASQ gross motor score","333","-4.65","-4.16","0.02","0.2","0.18 (0, 0.37)","0.05"
"33","","EASQ personal social score","339","-4.65","-4.16","0.35","0.36","0.01 (-0.11, 0.13)","0.9"
"34","","Combined EASQ score","338","-4.65","-4.16","0","0.03","0.03 (-0.08, 0.14)","0.62"
"35","","CDI expressive language score","342","-4.66","-4.16","0.32","0.29","-0.03 (-0.14, 0.08)","0.63"
"36","","CDI comprehension score","339","-4.66","-4.16","-0.13","-0.2","-0.07 (-0.18, 0.05)","0.26"
