"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","-0.73","-0.09","2.43","2.49","0.05 (-0.07, 0.17)","0.39","0.68",NA,NA," (, )",NA,NA
"4","","CDI expressive language Z-score","675","-0.73","-0.09","0.24","0.26","0.02 (-0.14, 0.17)","0.86","0.89","0.23","0.27","0.04 (-0.1, 0.18)","0.57","1"
"5","","CDI comprehension Z-score","679","-0.73","-0.09","0.37","0.4","0.02 (-0.07, 0.12)","0.61","0.83","0.45","0.5","0.06 (-0.04, 0.15)","0.24","1"
"6","","","","","","","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","1.55","1.97","2.27","2.77","0.5 (0.14, 0.86)","0.01","0.13",NA,NA," (, )",NA,NA
"8","","CDI expressive language Z-score","675","1.55","1.97","0.25","0.21","-0.04 (-0.14, 0.06)","0.43","0.7","0.21","0.23","0.01 (-0.09, 0.11)","0.81","1"
"9","","CDI comprehension Z-score","679","1.55","1.97","0.41","0.32","-0.09 (-0.19, 0.01)","0.08","0.33","0.5","0.48","-0.02 (-0.12, 0.09)","0.76","1"
"10","","","","","","","","","","","","","","",""
"11","iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.31","2.87","2.4","2.59","0.19 (-0.04, 0.42)","0.1","0.36",NA,NA," (, )",NA,NA
"12","","CDI expressive language Z-score","675","2.31","2.87","0.25","0.21","-0.05 (-0.14, 0.05)","0.33","0.66","0.13","0.2","0.07 (-0.15, 0.28)","0.54","1"
"13","","CDI comprehension Z-score","679","2.31","2.87","0.39","0.36","-0.03 (-0.13, 0.07)","0.58","0.81","0.45","0.46","0 (-0.1, 0.1)","0.96","1"
"14","","","","","","","","","","","","","","",""
"15","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.16","2.91","2.44","2.54","0.09 (-0.11, 0.29)","0.36","0.66",NA,NA," (, )",NA,NA
"16","","CDI expressive language Z-score","675","2.17","2.92","0.13","0.33","0.21 (-0.01, 0.42)","0.06","0.33","0.13","0.31","0.19 (-0.01, 0.38)","0.07","0.99"
"17","","CDI comprehension Z-score","679","2.17","2.92","0.27","0.49","0.22 (-0.01, 0.45)","0.06","0.33","0.42","0.54","0.12 (0.01, 0.23)","0.03","0.66"
"18","","","","","","","","","","","","","","",""
