"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","-0.72","-0.1","2.4","2.43","0.04 (-0.31, 0.38)","0.84","2","1.95","-0.04 (-0.36, 0.28)","0.8"
"4","","CDI expressive language Z-score","675","-0.72","-0.1","0.23","0.26","0.03 (-0.13, 0.18)","0.76","0.3","0.34","0.04 (-0.11, 0.19)","0.63"
"5","","CDI comprehension Z-score","679","-0.72","-0.09","0.37","0.4","0.02 (-0.07, 0.11)","0.61","0.36","0.41","0.05 (-0.05, 0.15)","0.33"
"6","","","","","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","1.55","1.97","2.28","2.63","0.35 (0.02, 0.68)","0.04","1.93","2.17","0.24 (0.02, 0.47)","0.03"
"8","","CDI expressive language Z-score","675","1.55","1.97","0.25","0.21","-0.04 (-0.13, 0.06)","0.43","0.3","0.3","0 (-0.1, 0.1)","0.95"
"9","","CDI comprehension Z-score","679","1.55","1.97","0.41","0.32","-0.09 (-0.19, 0.01)","0.08","0.32","0.31","0 (-0.12, 0.11)","0.97"
"10","","","","","","","","","","","","",""
"11","iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.31","2.87","2.4","2.58","0.18 (-0.04, 0.41)","0.11","2.02","2.03","0.01 (-0.15, 0.16)","0.93"
"12","","CDI expressive language Z-score","675","2.31","2.87","0.25","0.21","-0.05 (-0.14, 0.05)","0.33","0.23","0.26","0.03 (-0.19, 0.25)","0.8"
"13","","CDI comprehension Z-score","679","2.31","2.87","0.39","0.36","-0.03 (-0.13, 0.07)","0.59","0.43","0.46","0.03 (-0.09, 0.15)","0.61"
"14","","","","","","","","","","","","",""
"15","8,12-iso-iPF(2a)-VI (ng/mg creatinine)","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.16","2.92","2.44","2.54","0.09 (-0.11, 0.29)","0.37","2.06","2.08","0.02 (-0.17, 0.2)","0.88"
"16","","CDI expressive language Z-score","675","2.17","2.92","0.13","0.33","0.2 (-0.01, 0.42)","0.06","0.22","0.4","0.18 (-0.02, 0.38)","0.08"
"17","","CDI comprehension Z-score","679","2.17","2.92","0.27","0.49","0.22 (-0.02, 0.45)","0.07","0.27","0.4","0.13 (0.02, 0.25)","0.02"
"18","","","","","","","","","","","","",""
"19","Combined urinary oxidative stress biomarker score","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","674","2.48","3.54","2.37","2.6","0.24 (0, 0.48)","0.05","1.91","2.09","0.18 (-0.13, 0.49)","0.25"
"20","","CDI expressive language Z-score","675","2.49","3.54","0.05","0.26","0.2 (-0.04, 0.45)","0.1","0.15","0.35","0.19 (-0.04, 0.43)","0.1"
"21","","CDI comprehension Z-score","679","2.49","3.54","0.37","0.4","0.03 (-0.08, 0.14)","0.61","0.28","0.38","0.09 (-0.03, 0.21)","0.14"
