"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","CDI expressive language Z-score Year 2","572","-0.73","-0.08","0.21","0.27","0.06 (-0.03, 0.15)","0.19","0.74"
"4","","CDI comprehension Z-score Year 2","568","-0.73","-0.09","0.05","0.12","0.07 (-0.02, 0.15)","0.14","0.74"
"5","","","","","","","","","",""
"6","2,3-dinor-iPF(2a)-III","CDI expressive language Z-score Year 2","572","1.54","1.97","0.24","0.21","-0.03 (-0.16, 0.09)","0.61","0.98"
"7","","CDI comprehension Z-score Year 2","568","1.54","1.97","0.04","0","-0.05 (-0.16, 0.06)","0.41","0.87"
"8","","","","","","","","","",""
"9","iPF(2a)-VI","CDI expressive language Z-score Year 2","572","2.3","2.86","0.23","0.18","-0.05 (-0.15, 0.05)","0.3","0.8"
"10","","CDI comprehension Z-score Year 2","568","2.3","2.86","0.02","0.03","0.01 (-0.15, 0.17)","0.91","0.98"
"11","","","","","","","","","",""
"12","8,12-iso-iPF(2a)-VI","CDI expressive language Z-score Year 2","572","2.17","2.91","0.21","0.21","0.01 (-0.15, 0.17)","0.92","0.98"
"13","","CDI comprehension Z-score Year 2","568","2.18","2.91","0.04","0.13","0.09 (-0.01, 0.2)","0.07","0.59"
"14","","","","","","","","","",""
"15","Combined urinary oxidative stress biomarkers","CDI expressive language Z-score Year 2","572","2.48","3.53","0.2","0.25","0.04 (-0.06, 0.14)","0.45","0.87"
"16","","CDI comprehension Z-score Year 2","568","2.49","3.53","0.04","0.1","0.06 (-0.04, 0.17)","0.24","0.74"
